ord;audk;ordfl;beyg;mark
afmæli;368;hk;afmæla;EFFT
afmæli;368;hk;afmæli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
afmæli;368;hk;afmælis;EFET
afmæli;368;hk;afmælum;ÞGFFT
akkeri;375;hk;akkera;EFFT
akkeri;375;hk;akkeri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
akkeri;375;hk;akkeris;EFET
akkeri;375;hk;akkerum;ÞGFFT
atriði;454;hk;atriða;EFFT
atriði;454;hk;atriði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
atriði;454;hk;atriðis;EFET
atriði;454;hk;atriðum;ÞGFFT
avókadó;458;hk;avókadóa;EFFT
avókadó;458;hk;avókadós;EFET
avókadó;458;hk;avókadóum;ÞGFFT
avókadó;458;hk;avókadó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ákavíti;462;hk;ákavítum;ÞGFFT
ákavíti;462;hk;ákavíta;EFFT
ákavíti;462;hk;ákavíti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ákavíti;462;hk;ákavítis;EFET
baldakin;565801;hk;baldakina;EFFT
baldakin;565801;hk;baldakinum;ÞGFFT
baldakin;565801;hk;baldakin;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
baldakin;565801;hk;baldakins;EFET
banjó;487;hk;banjóum;ÞGFFT
banjó;487;hk;banjó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
banjó;487;hk;banjóa;EFFT
banjó;487;hk;banjós;EFET
beisli;518;hk;beislum;ÞGFFT
beisli;518;hk;beislis;EFET
beisli;518;hk;beisli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
beisli;518;hk;beisla;EFFT
belti;523;hk;beltum;ÞGFFT
belti;523;hk;beltis;EFET
belti;523;hk;belta;EFFT
belti;523;hk;belti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bindi;552;hk;bindum;ÞGFFT
bindi;552;hk;bindis;EFET
bindi;552;hk;binda;EFFT
bindi;552;hk;bindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bindini;555;hk;bindinis;EFET
bindini;555;hk;bindini;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bindini;555;hk;bindinum;ÞGFFT
bindini;555;hk;bindina;EFFT
bingó;556;hk;bingós;EFET
bingó;556;hk;bingó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bingó;556;hk;bingóa;EFFT
bingó;556;hk;bingóum;ÞGFFT
bíó;566;hk;bíó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bíó;566;hk;bíóa;EFFT
bíó;566;hk;bíós;EFET
bíó;566;hk;bíóum;ÞGFFT
blæti;597;hk;blætis;EFET
blæti;597;hk;blæta;EFFT
blæti;597;hk;blæti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
blæti;597;hk;blætum;ÞGFFT
bretti;645;hk;brettis;EFET
bretti;645;hk;bretti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bretti;645;hk;bretta;EFFT
bretti;645;hk;brettum;ÞGFFT
brigsli;650;hk;brigsla;EFFT
brigsli;650;hk;brigsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
brigsli;650;hk;brigslis;EFET
brigsli;650;hk;brigslum;ÞGFFT
brýni;687;hk;brýnum;ÞGFFT
brýni;687;hk;brýni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
brýni;687;hk;brýna;EFFT
brýni;687;hk;brýnis;EFET
býli;717;hk;býli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
býli;717;hk;býla;EFFT
býli;717;hk;býlis;EFET
býli;717;hk;býlum;ÞGFFT
byrði;714;hk;byrða;EFFT
byrði;714;hk;byrði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
byrði;714;hk;byrðis;EFET
byrði;714;hk;byrðum;ÞGFFT
byrgi;715;hk;byrgja;EFFT
byrgi;715;hk;byrgi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
byrgi;715;hk;byrgjum;ÞGFFT
