ord;audk;ordfl;beyg;mark
alur;6845;kk;alur;NFET
alur;6845;kk;ölum;ÞGFFT
alur;6845;kk;alir;NFFT
alur;6845;kk;ali;ÞFFT
alur;6845;kk;ala;EFFT
alur;6845;kk;al;ÞFET,ÞGFET
alur;6845;kk;als;EFET
bekkur;5747;kk;bekkjum;ÞGFFT
bekkur;5747;kk;bekkjar;EFET
bekkur;5747;kk;bekkja;EFFT
bekkur;5747;kk;bekkur;NFET
bekkur;5747;kk;bekki;ÞFFT
bekkur;5747;kk;bekk;ÞFET,ÞGFET
bekkur;5747;kk;bekkir;NFFT
belgur;6761;kk;belgir;NFFT
belgur;6761;kk;belgja;EFFT
belgur;6761;kk;belgjum;ÞGFFT
belgur;6761;kk;belgs;EFET
belgur;6761;kk;belgur;NFET
belgur;6761;kk;belg;ÞFET,ÞGFET
belgur;6761;kk;belgi;ÞFFT
bingur;6833;kk;bingjum;ÞGFFT
bingur;6833;kk;bingja;EFFT
bingur;6833;kk;bingir;NFFT
bingur;6833;kk;bingi;ÞFFT
bingur;6833;kk;bing;ÞFET,ÞGFET
bingur;6833;kk;bingur;NFET
bingur;6833;kk;bings;EFET
bítur;6859;kk;bít;ÞFET,ÞGFET
bítur;6859;kk;bíta;EFFT
bítur;6859;kk;bíti;ÞFFT
bítur;6859;kk;bítir;NFFT
bítur;6859;kk;bíts;EFET
bítur;6859;kk;bítum;ÞGFFT
bítur;6859;kk;bítur;NFET
blær;5200;kk;blær;NFET
blær;5200;kk;blæjum;ÞGFFT
blær;5200;kk;blæja;EFFT
blær;5200;kk;blæir;NFFT
blær;5200;kk;blæi;ÞFFT
blær;5200;kk;blæ;ÞFET,ÞGFET
blær;5200;kk;blæs;EFET
bolur;6783;kk;bola;EFFT
bolur;6783;kk;bolum;ÞGFFT
bolur;6783;kk;bols;EFET
bolur;6783;kk;bolir;NFFT
bolur;6783;kk;bol;ÞFET,ÞGFET
bolur;6783;kk;boli;ÞFFT
bolur;6783;kk;bolur;NFET
bragur;6749;kk;brags;EFET
bragur;6749;kk;brögum;ÞGFFT
bragur;6749;kk;brag;ÞFET,ÞGFET
bragur;6749;kk;braga;EFFT
bragur;6749;kk;bragi;ÞFFT
bragur;6749;kk;bragir;NFFT
bragur;6749;kk;bragur;NFET
bringur;6834;kk;bringur;NFET
bringur;6834;kk;bringjum;ÞGFFT
bringur;6834;kk;bring;ÞFET,ÞGFET
bringur;6834;kk;bringja;EFFT
bringur;6834;kk;bringir;NFFT
bringur;6834;kk;bringi;ÞFFT
bringur;6834;kk;brings;EFET
býr;477282;kk;býir;NFFT
býr;477282;kk;býr;NFET
býr;477282;kk;býjum;ÞGFFT
býr;477282;kk;býja;EFFT
býr;477282;kk;býi;ÞFFT
býr;477282;kk;býs;EFET
býr;477282;kk;bý;ÞFET,ÞGFET
bylur;4743;kk;byls;EFET
bylur;4743;kk;byl;ÞFET,ÞGFET
bylur;4743;kk;bylja;EFFT
bylur;4743;kk;bylji;ÞFFT
bylur;4743;kk;byljir;NFFT
bylur;4743;kk;byljum;ÞGFFT
bylur;4743;kk;bylur;NFET
bær;5196;kk;bæjum;ÞGFFT
bær;5196;kk;bæjar;EFET
bær;5196;kk;bæja;EFFT
bær;5196;kk;bæi;ÞFFT
bær;5196;kk;bæ;ÞFET,ÞGFET
bær;5196;kk;bær;NFET
bær;5196;kk;bæir;NFFT
dalur;6846;kk;dalir;NFFT
dalur;6846;kk;dala;EFFT
dalur;6846;kk;dal;ÞFET,ÞGFET
dalur;6846;kk;dalur;NFET
dalur;6846;kk;dölum;ÞGFFT
dalur;6846;kk;dali;ÞFFT
dalur;6846;kk;dals;EFET
drengur;6835;kk;drengur;NFET
drengur;6835;kk;drengs;EFET
drengur;6835;kk;dreng;ÞFET,ÞGFET
drengur;6835;kk;drengja;EFFT
drengur;6835;kk;drengir;NFFT
drengur;6835;kk;drengi;ÞFFT
drengur;6835;kk;drengjum;ÞGFFT
dritur;6765;kk;drits;EFET
dritur;6765;kk;dritir;NFFT
dritur;6765;kk;dritur;NFET
dritur;6765;kk;drita;EFFT
dritur;6765;kk;drit;ÞFET,ÞGFET
dritur;6765;kk;dritum;ÞGFFT
dritur;6765;kk;driti;ÞFFT
drykkur;5653;kk;drykkir;NFFT
