ord;audk;ordfl;beyg;mark
aðall;5133;kk;aðli;ÞGFET
aðall;5133;kk;aðals;EFET
aðall;5133;kk;aðal;ÞFET
aðall;5133;kk;aðall;NFET
Almarr;353759;kk;Almarr;NFET
Almarr;353759;kk;Almari;ÞGFET
Almarr;353759;kk;Almars;EFET
Almarr;353759;kk;Almar;ÞFET
arður;6294;kk;arð;ÞFET
arður;6294;kk;arði;ÞGFET
arður;6294;kk;arður;NFET
arður;6294;kk;arðs;EFET
arfur;6334;kk;arfur;NFET
arfur;6334;kk;arfi;ÞGFET
arfur;6334;kk;arf;ÞFET
arfur;6334;kk;arfs;EFET
Askur;353806;kk;Ask;ÞFET
Askur;353806;kk;Aski;ÞGFET
Askur;353806;kk;Asks;EFET
Askur;353806;kk;Askur;NFET
Auðunn;425879;kk;Auðun;ÞFET
Auðunn;425879;kk;Auðuns;EFET
Auðunn;425879;kk;Auðuni;ÞGFET
Auðunn;425879;kk;Auðunn;NFET
auður;6723;kk;auður;NFET
auður;6723;kk;auðs;EFET
auður;6723;kk;auði;ÞGFET
auður;6723;kk;auð;ÞFET
barningur;6631;kk;barnings;EFET
barningur;6631;kk;barning;ÞFET
barningur;6631;kk;barningi;ÞGFET
barningur;6631;kk;barningur;NFET
batnaður;389964;kk;batnaði;ÞGFET
batnaður;389964;kk;batnaður;NFET
batnaður;389964;kk;batnaðar;EFET
batnaður;389964;kk;batnað;ÞFET
Baugur;353844;kk;Baug;ÞFET
Baugur;353844;kk;Baugi;ÞGFET
Baugur;353844;kk;Baugs;EFET
Baugur;353844;kk;Baugur;NFET
Bárður;353845;kk;Bárður;NFET
Bárður;353845;kk;Bárð;ÞFET
Bárður;353845;kk;Bárðar;EFET
Bárður;353845;kk;Bárði;ÞGFET
belgingur;6489;kk;belgingur;NFET
belgingur;6489;kk;belgings;EFET
belgingur;6489;kk;belging;ÞFET
belgingur;6489;kk;belgingi;ÞGFET
Bergur;353861;kk;Bergi;ÞGFET
Bergur;353861;kk;Bergs;EFET
Bergur;353861;kk;Bergur;NFET
Bergur;353861;kk;Berg;ÞFET
biljarður;6322;kk;biljarð;ÞFET
biljarður;6322;kk;biljarði;ÞGFET
biljarður;6322;kk;biljarðs;EFET
biljarður;6322;kk;biljarður;NFET
Birtingur;353874;kk;Birting;ÞFET
Birtingur;353874;kk;Birtingi;ÞGFET
Birtingur;353874;kk;Birtings;EFET
Birtingur;353874;kk;Birtingur;NFET
Bjartur;353882;kk;Bjarti;ÞGFET
Bjartur;353882;kk;Bjart;ÞFET
Bjartur;353882;kk;Bjartur;NFET
Bjartur;353882;kk;Bjarts;EFET
Brandur;353897;kk;Brand;ÞFET
Brandur;353897;kk;Brands;EFET
Brandur;353897;kk;Brandur;NFET
Brandur;353897;kk;Brandi;ÞGFET
Brjánn;353905;kk;Brjánn;NFET
Brjánn;353905;kk;Brjáns;EFET
Brjánn;353905;kk;Brján;ÞFET
Brjánn;353905;kk;Brjáni;ÞGFET
brundur;6293;kk;brund;ÞFET
brundur;6293;kk;brundi;ÞGFET
brundur;6293;kk;brunds;EFET
brundur;6293;kk;brundur;NFET
bræðingur;6491;kk;bræðing;ÞFET
bræðingur;6491;kk;bræðings;EFET
bræðingur;6491;kk;bræðingur;NFET
bræðingur;6491;kk;bræðingi;ÞGFET
búnaður;5728;kk;búnað;ÞFET
búnaður;5728;kk;búnaðar;EFET
búnaður;5728;kk;búnaður;NFET
búnaður;5728;kk;búnaði;ÞGFET
Bæringur;353913;kk;Bæring;ÞFET
Bæringur;353913;kk;Bærings;EFET
Bæringur;353913;kk;Bæringur;NFET
Bæringur;353913;kk;Bæringi;ÞGFET
Börkur;353916;kk;Börk;ÞFET
Börkur;353916;kk;Börkur;NFET
Börkur;353916;kk;Barkar;EFET
Börkur;353916;kk;Berki;ÞGFET
Dagur;353926;kk;Dag;ÞFET
Dagur;353926;kk;Degi;ÞGFET
Dagur;353926;kk;Dags;EFET
Dagur;353926;kk;Dagur;NFET
daunn;5179;kk;daun;ÞFET
daunn;5179;kk;daunn;NFET
daunn;5179;kk;dauns;EFET
daunn;5179;kk;dauni;ÞGFET
dámur;6268;kk;dámur;NFET
dámur;6268;kk;dám;ÞFET
dámur;6268;kk;dáms;EFET
dámur;6268;kk;dámi;ÞGFET
derringur;6724;kk;derring;ÞFET
derringur;6724;kk;derringi;ÞGFET
derringur;6724;kk;derrings;EFET
derringur;6724;kk;derringur;NFET
dugnaður;390300;kk;dugnað;ÞFET
dugnaður;390300;kk;dugnaði;ÞGFET
dugnaður;390300;kk;dugnaður;NFET
dugnaður;390300;kk;dugnaðar;EFET
dumbungur;6716;kk;dumbungur;NFET
dumbungur;6716;kk;dumbungs;EFET
dumbungur;6716;kk;dumbungi;ÞGFET
dumbungur;6716;kk;dumbung;ÞFET
dúnn;5180;kk;dúnn;NFET
dúnn;5180;kk;dúni;ÞGFET
dúnn;5180;kk;dún;ÞFET
dúnn;5180;kk;dúns;EFET
Egill;353974;kk;Egil;ÞFET
Egill;353974;kk;Egill;NFET
Egill;353974;kk;Egils;EFET
Egill;353974;kk;Agli;ÞGFET
Eiríkur;353981;kk;Eiríks;EFET
Eiríkur;353981;kk;Eirík;ÞFET
Eiríkur;353981;kk;Eiríkur;NFET
Eiríkur;353981;kk;Eiríki;ÞGFET
Engill;354017;kk;Engill;NFET
Engill;354017;kk;Engli;ÞGFET
Engill;354017;kk;Engils;EFET
Engill;354017;kk;Engil;ÞFET
Erlendur;480190;kk;Erlendur;NFET
Erlendur;480190;kk;Erlends;EFET
Erlendur;480190;kk;Erlendi;ÞGFET
Erlendur;480190;kk;Erlend;ÞFET
Erlingur;354025;kk;Erlingi;ÞGFET
Erlingur;354025;kk;Erlings;EFET
Erlingur;354025;kk;Erling;ÞFET
Erlingur;354025;kk;Erlingur;NFET
Erpur;354030;kk;Erps;EFET
Erpur;354030;kk;Erpur;NFET
Erpur;354030;kk;Erp;ÞFET
