ord;audk;ordfl;beyg;mark
agat;5232;kk;agötum;ÞGFFT
agat;5232;kk;agats;EFET
agat;5232;kk;agatar;NFFT
agat;5232;kk;agata;ÞFFT,EFFT
agat;5232;kk;agat;NFET,ÞFET
agat;5232;kk;agati;ÞGFET
akur;472164;kk;akra;ÞFFT,EFFT
akur;472164;kk;akrar;NFFT
akur;472164;kk;akri;ÞGFET
akur;472164;kk;akurs;EFET
akur;472164;kk;ökrum;ÞGFFT
akur;472164;kk;akur;NFET,ÞFET
aldur;472167;kk;aldrar;NFFT
aldur;472167;kk;aldur;NFET,ÞFET
aldur;472167;kk;aldurs;EFET
aldur;472167;kk;aldra;ÞFFT,EFFT
aldur;472167;kk;aldri;ÞGFET
aldur;472167;kk;öldrum;ÞGFFT
austur;472172;kk;austurs;EFET
austur;472172;kk;austur;NFET,ÞFET
austur;472172;kk;austrum;ÞGFFT
austur;472172;kk;austri;ÞGFET
austur;472172;kk;austrar;NFFT
austur;472172;kk;austra;ÞFFT,EFFT
bakstur;472185;kk;bökstrum;ÞGFFT
bakstur;472185;kk;bakstra;ÞFFT,EFFT
bakstur;472185;kk;bakstrar;NFFT
bakstur;472185;kk;bakstri;ÞGFET
bakstur;472185;kk;baksturs;EFET
bakstur;472185;kk;bakstur;NFET,ÞFET
bifur;472202;kk;bifra;ÞFFT,EFFT
bifur;472202;kk;bifrar;NFFT
bifur;472202;kk;bifri;ÞGFET
bifur;472202;kk;bifrum;ÞGFFT
bifur;472202;kk;bifur;NFET,ÞFET
bifur;472202;kk;bifurs;EFET
biskup;5627;kk;biskup;NFET,ÞFET
biskup;5627;kk;biskupum;ÞGFFT
biskup;5627;kk;biskupa;ÞFFT,EFFT
biskup;5627;kk;biskupar;NFFT
biskup;5627;kk;biskupi;ÞGFET
biskup;5627;kk;biskups;EFET
blástur;5751;kk;blástra;ÞFFT,EFFT
blástur;5751;kk;blástrar;NFFT
blástur;5751;kk;blástrum;ÞGFFT
blástur;5751;kk;blástur;NFET,ÞFET
blástur;5751;kk;blásturs;EFET
blástur;5751;kk;blæstri;ÞGFET
bólstur;472218;kk;bólstrum;ÞGFFT
bólstur;472218;kk;bólstur;NFET,ÞFET
bólstur;472218;kk;bólsturs;EFET
bólstur;472218;kk;bólstra;ÞFFT,EFFT
bólstur;472218;kk;bólstrar;NFFT
bólstur;472218;kk;bólstri;ÞGFET
boðangur;6891;kk;boðangurs;EFET
boðangur;6891;kk;boðangur;NFET,ÞFET
boðangur;6891;kk;boðangri;ÞGFET
boðangur;6891;kk;boðangrar;NFFT
boðangur;6891;kk;boðangra;ÞFFT,EFFT
boðangur;6891;kk;boðöngrum;ÞGFFT
botn;5607;kk;botn;NFET,ÞFET
botn;5607;kk;botna;ÞFFT,EFFT
botn;5607;kk;botnar;NFFT
botn;5607;kk;botni;ÞGFET
botn;5607;kk;botnum;ÞGFFT
botn;5607;kk;botns;EFET
djákn;5602;kk;djáknar;NFFT
djákn;5602;kk;djáknum;ÞGFFT
djákn;5602;kk;djákns;EFET
djákn;5602;kk;djákni;ÞGFET
djákn;5602;kk;djákn;NFET,ÞFET
djákn;5602;kk;djákna;ÞFFT,EFFT
faraldur;472261;kk;faröldrum;ÞGFFT
faraldur;472261;kk;faraldra;ÞFFT,EFFT
faraldur;472261;kk;faraldrar;NFFT
faraldur;472261;kk;faraldri;ÞGFET
faraldur;472261;kk;faraldur;NFET,ÞFET
faraldur;472261;kk;faraldurs;EFET
fjötur;472275;kk;fjötri;ÞGFET
fjötur;472275;kk;fjötrum;ÞGFFT
fjötur;472275;kk;fjötur;NFET,ÞFET
fjötur;472275;kk;fjöturs;EFET
fjötur;472275;kk;fjötra;ÞFFT,EFFT
fjötur;472275;kk;fjötrar;NFFT
fugl;5591;kk;fugl;NFET,ÞFET
