ord;audk;ordfl;beyg;mark
beiðandi;9758;kk;beiðanda;ÞFET,ÞGFET,EFET
beiðandi;9758;kk;beiðenda;EFFT
beiðandi;9758;kk;beiðendum;ÞGFFT
beiðandi;9758;kk;beiðendur;NFFT,ÞFFT
beiðandi;9758;kk;beiðandi;NFET
beljandi;9759;kk;beljendum;ÞGFFT
beljandi;9759;kk;beljenda;EFFT
beljandi;9759;kk;beljandi;NFET
beljandi;9759;kk;beljanda;ÞFET,ÞGFET,EFET
beljandi;9759;kk;beljendur;NFFT,ÞFFT
bjóðandi;9765;kk;bjóðendum;ÞGFFT
bjóðandi;9765;kk;bjóðandi;NFET
bjóðandi;9765;kk;bjóðendur;NFFT,ÞFFT
bjóðandi;9765;kk;bjóðenda;EFFT
bjóðandi;9765;kk;bjóðanda;ÞFET,ÞGFET,EFET
bóndi;10162;kk;bónda;ÞFET,ÞGFET,EFET
bóndi;10162;kk;bóndi;NFET
bóndi;10162;kk;bændur;NFFT,ÞFFT
bóndi;10162;kk;bændum;ÞGFFT
bóndi;10162;kk;bænda;EFFT
breytandi;9773;kk;breytendur;NFFT,ÞFFT
breytandi;9773;kk;breytendum;ÞGFFT
breytandi;9773;kk;breytenda;EFFT
breytandi;9773;kk;breytandi;NFET
breytandi;9773;kk;breytanda;ÞFET,ÞGFET,EFET
bróðir;4385;kk;bræður;NFFT,ÞFFT
bróðir;4385;kk;bræðrum;ÞGFFT
bróðir;4385;kk;bræðra;EFFT
bróðir;4385;kk;bróður;ÞFET,ÞGFET,EFET
bróðir;4385;kk;bróðir;NFET
búandi;9776;kk;búenda;EFFT
búandi;9776;kk;búendum;ÞGFFT
búandi;9776;kk;búandi;NFET
búandi;9776;kk;búendur;NFFT,ÞFFT
búandi;9776;kk;búanda;ÞFET,ÞGFET,EFET
byggjandi;9777;kk;byggjanda;ÞFET,ÞGFET,EFET
byggjandi;9777;kk;byggjandi;NFET
byggjandi;9777;kk;byggjenda;EFFT
byggjandi;9777;kk;byggjendum;ÞGFFT
byggjandi;9777;kk;byggjendur;NFFT,ÞFFT
byrjandi;9778;kk;byrjanda;ÞFET,ÞGFET,EFET
byrjandi;9778;kk;byrjandi;NFET
byrjandi;9778;kk;byrjenda;EFFT
byrjandi;9778;kk;byrjendum;ÞGFFT
byrjandi;9778;kk;byrjendur;NFFT,ÞFFT
deilandi;9782;kk;deilendur;NFFT,ÞFFT
deilandi;9782;kk;deilendum;ÞGFFT
deilandi;9782;kk;deilandi;NFET
deilandi;9782;kk;deilanda;ÞFET,ÞGFET,EFET
deilandi;9782;kk;deilenda;EFFT
dómandi;9784;kk;dómendum;ÞGFFT
dómandi;9784;kk;dómanda;ÞFET,ÞGFET,EFET
dómandi;9784;kk;dómandi;NFET
dómandi;9784;kk;dómenda;EFFT
dómandi;9784;kk;dómendur;NFFT,ÞFFT
dreifandi;464787;kk;dreifendur;NFFT,ÞFFT
dreifandi;464787;kk;dreifenda;EFFT
dreifandi;464787;kk;dreifendum;ÞGFFT
dreifandi;464787;kk;dreifanda;ÞFET,ÞGFET,EFET
dreifandi;464787;kk;dreifandi;NFET
dreymandi;9785;kk;dreymandi;NFET
dreymandi;9785;kk;dreymanda;ÞFET,ÞGFET,EFET
dreymandi;9785;kk;dreymendum;ÞGFFT
dreymandi;9785;kk;dreymenda;EFFT
dreymandi;9785;kk;dreymendur;NFFT,ÞFFT
drífandi;9786;kk;drífendur;NFFT,ÞFFT
drífandi;9786;kk;drífanda;ÞFET,ÞGFET,EFET
drífandi;9786;kk;drífandi;NFET
