ord;audk;ordfl;beyg;mark
beður;477521;kk;beðja;EFFT
beður;477521;kk;beðjum;ÞGFFT
beður;477521;kk;beður;NFET
beður;477521;kk;beðs;EFET
beður;477521;kk;beð;ÞFET
beður;477521;kk;beði;ÞGFET,ÞFFT
beður;477521;kk;beðir;NFFT
blettur;6867;kk;blettur;NFET
blettur;6867;kk;blettum;ÞGFFT
blettur;6867;kk;bletts;EFET
blettur;6867;kk;blettir;NFFT
blettur;6867;kk;bletti;ÞGFET,ÞFFT
blettur;6867;kk;bletta;EFFT
blettur;6867;kk;blett;ÞFET
blundur;6868;kk;blundi;ÞGFET,ÞFFT
blundur;6868;kk;blund;ÞFET
blundur;6868;kk;blunds;EFET
blundur;6868;kk;blundum;ÞGFFT
blundur;6868;kk;blundur;NFET
blundur;6868;kk;blunda;EFFT
blundur;6868;kk;blundir;NFFT
brestur;6869;kk;bresta;EFFT
brestur;6869;kk;bresti;ÞGFET,ÞFFT
brestur;6869;kk;brestir;NFFT
brestur;6869;kk;brests;EFET
brestur;6869;kk;brestur;NFET
brestur;6869;kk;brest;ÞFET
brestur;6869;kk;brestum;ÞGFFT
bugur;190253;kk;bugur;NFET
bugur;190253;kk;bugum;ÞGFFT
bugur;190253;kk;bug;ÞFET
bugur;190253;kk;buga;EFFT
bugur;190253;kk;bugi;ÞGFET,ÞFFT
bugur;190253;kk;bugir;NFFT
bugur;190253;kk;bugs;EFET
burður;5666;kk;burður;NFET
burður;5666;kk;burð;ÞFET
burður;5666;kk;burðir;NFFT
burður;5666;kk;burði;ÞGFET,ÞFFT
burður;5666;kk;burðar;EFET
burður;5666;kk;burða;EFFT
burður;5666;kk;burðum;ÞGFFT
böllur;5693;kk;belli;ÞGFET,ÞFFT
böllur;5693;kk;bellir;NFFT
böllur;5693;kk;ballar;EFET
böllur;5693;kk;böll;ÞFET
böllur;5693;kk;böllum;ÞGFFT
böllur;5693;kk;böllur;NFET
böllur;5693;kk;balla;EFFT
börkur;5694;kk;börk;ÞFET
börkur;5694;kk;börkum;ÞGFFT
börkur;5694;kk;börkur;NFET
börkur;5694;kk;barka;EFFT
börkur;5694;kk;barkar;EFET
börkur;5694;kk;berkir;NFFT
börkur;5694;kk;berki;ÞGFET,ÞFFT
dráttur;5687;kk;dráttur;NFET
dráttur;5687;kk;drætti;ÞGFET,ÞFFT
dráttur;5687;kk;drátta;EFFT
dráttur;5687;kk;dráttar;EFET
dráttur;5687;kk;dráttum;ÞGFFT
dráttur;5687;kk;drættir;NFFT
dráttur;5687;kk;drátt;ÞFET
dyntur;6863;kk;dynts;EFET
dyntur;6863;kk;dyntur;NFET
dyntur;6863;kk;dyntum;ÞGFFT
dyntur;6863;kk;dynt;ÞFET
dyntur;6863;kk;dynta;EFFT
dyntur;6863;kk;dynti;ÞGFET,ÞFFT
dyntur;6863;kk;dyntir;NFFT
dögurður;5726;kk;dögurðum;ÞGFFT
dögurður;5726;kk;dögurð;ÞFET
dögurður;5726;kk;dögurða;EFFT
dögurður;5726;kk;dögurðar;EFET
dögurður;5726;kk;dögurði;ÞGFET,ÞFFT
dögurður;5726;kk;dögurður;NFET
dögurður;5726;kk;dögurðir;NFFT
fagnaður;390355;kk;fögnuðum;ÞGFFT
fagnaður;390355;kk;fagnaður;NFET
fagnaður;390355;kk;fagnaðir;NFFT
fagnaður;390355;kk;fagnaði;ÞGFET,ÞFFT
fagnaður;390355;kk;fagnaðar;EFET
fagnaður;390355;kk;fagnaða;EFFT
fagnaður;390355;kk;fagnað;ÞFET
feldur;5667;kk;feldur;NFET
feldur;5667;kk;feldum;ÞGFFT
feldur;5667;kk;feldi;ÞGFET,ÞFFT
feldur;5667;kk;feldir;NFFT
feldur;5667;kk;felda;EFFT
feldur;5667;kk;feld;ÞFET
feldur;5667;kk;feldar;EFET
fjörður;5697;kk;fjörðum;ÞGFFT
fjörður;5697;kk;fjarða;EFFT
fjörður;5697;kk;fjarðar;EFET
fjörður;5697;kk;fjörður;NFET
fjörður;5697;kk;firðir;NFFT
fjörður;5697;kk;firði;ÞGFET,ÞFFT
fjörður;5697;kk;fjörð;ÞFET
flötur;5698;kk;flötum;ÞGFFT
flötur;5698;kk;flötur;NFET
flötur;5698;kk;flöt;ÞFET
flötur;5698;kk;fletir;NFFT
flötur;5698;kk;fleti;ÞGFET,ÞFFT
flötur;5698;kk;flatar;EFET
flötur;5698;kk;flata;EFFT
frestur;6871;kk;frestur;NFET
frestur;6871;kk;frest;ÞFET
frestur;6871;kk;fresta;EFFT
frestur;6871;kk;fresti;ÞGFET,ÞFFT
frestur;6871;kk;frestir;NFFT
frestur;6871;kk;frests;EFET
frestur;6871;kk;frestum;ÞGFFT
frömuður;5683;kk;frömuður;NFET
frömuður;5683;kk;frömuð;ÞFET
frömuður;5683;kk;frömuða;EFFT
frömuður;5683;kk;frömuðar;EFET
frömuður;5683;kk;frömuði;ÞGFET,ÞFFT
frömuður;5683;kk;frömuðum;ÞGFFT
frömuður;5683;kk;frömuðir;NFFT
fundur;5668;kk;fund;ÞFET
fundur;5668;kk;funda;EFFT
fundur;5668;kk;fundar;EFET
fundur;5668;kk;fundi;ÞGFET,ÞFFT
fundur;5668;kk;fundir;NFFT
fundur;5668;kk;fundum;ÞGFFT
fundur;5668;kk;fundur;NFET
fögnuður;5636;kk;fögnuðar;EFET
fögnuður;5636;kk;fögnuði;ÞGFET,ÞFFT
fögnuður;5636;kk;fögnuðir;NFFT
fögnuður;5636;kk;fögnuðum;ÞGFFT
fögnuður;5636;kk;fögnuður;NFET
fögnuður;5636;kk;fögnuða;EFFT
fögnuður;5636;kk;fögnuð;ÞFET
gestur;6872;kk;gestir;NFFT
gestur;6872;kk;gestur;NFET
gestur;6872;kk;gestum;ÞGFFT
gestur;6872;kk;gests;EFET
gestur;6872;kk;gesti;ÞGFET,ÞFFT
gestur;6872;kk;gesta;EFFT
gestur;6872;kk;gest;ÞFET
getnaður;5678;kk;getnaður;NFET
getnaður;5678;kk;getnaðar;EFET
getnaður;5678;kk;getnað;ÞFET
getnaður;5678;kk;getnaða;EFFT
getnaður;5678;kk;getnaði;ÞGFET,ÞFFT
getnaður;5678;kk;getnaðir;NFFT
getnaður;5678;kk;getnuðum;ÞGFFT
gustur;6873;kk;gusta;EFFT
gustur;6873;kk;gusti;ÞGFET,ÞFFT
gustur;6873;kk;gustir;NFFT
gustur;6873;kk;gusts;EFET
gustur;6873;kk;gustum;ÞGFFT
gustur;6873;kk;gust;ÞFET
gustur;6873;kk;gustur;NFET
göltur;5699;kk;gölt;ÞFET
göltur;5699;kk;geltir;NFFT
göltur;5699;kk;göltum;ÞGFFT
göltur;5699;kk;gelti;ÞGFET,ÞFFT
göltur;5699;kk;galta;EFFT
göltur;5699;kk;göltur;NFET
göltur;5699;kk;galtar;EFET
háttur;5688;kk;háttum;ÞGFFT
háttur;5688;kk;háttur;NFET
háttur;5688;kk;hátt;ÞFET
háttur;5688;kk;hátta;EFFT
háttur;5688;kk;háttar;EFET
háttur;5688;kk;hættir;NFFT
háttur;5688;kk;hætti;ÞGFET,ÞFFT
hjörtur;5701;kk;hjörtum;ÞGFFT
hjörtur;5701;kk;hjarta;EFFT
hjörtur;5701;kk;hjartar;EFET
hjörtur;5701;kk;hjört;ÞFET
hjörtur;5701;kk;hirtir;NFFT
hjörtur;5701;kk;hirti;ÞGFET,ÞFFT
hjörtur;5701;kk;hjörtur;NFET
hnöttur;5702;kk;hnöttur;NFET
hnöttur;5702;kk;hnöttum;ÞGFFT
hnöttur;5702;kk;hnött;ÞFET
hnöttur;5702;kk;hnattar;EFET
hnöttur;5702;kk;hnatta;EFFT
hnöttur;5702;kk;hnettir;NFFT
hnöttur;5702;kk;hnetti;ÞGFET,ÞFFT
hugsuður;5684;kk;hugsuðum;ÞGFFT
hugsuður;5684;kk;hugsuðar;EFET
hugsuður;5684;kk;hugsuður;NFET
hugsuður;5684;kk;hugsuði;ÞGFET,ÞFFT
hugsuður;5684;kk;hugsuðir;NFFT
hugsuður;5684;kk;hugsuða;EFFT
hugsuður;5684;kk;hugsuð;ÞFET
hvellur;6874;kk;hvellir;NFFT
hvellur;6874;kk;hvelli;ÞGFET,ÞFFT
hvellur;6874;kk;hvella;EFFT
hvellur;6874;kk;hvell;ÞFET
hvellur;6874;kk;hvells;EFET
hvellur;6874;kk;hvellum;ÞGFFT
hvellur;6874;kk;hvellur;NFET
hönnuður;5685;kk;hönnuða;EFFT
hönnuður;5685;kk;hönnuðar;EFET
hönnuður;5685;kk;hönnuði;ÞGFET,ÞFFT
hönnuður;5685;kk;hönnuðum;ÞGFFT
hönnuður;5685;kk;hönnuður;NFET
hönnuður;5685;kk;hönnuðir;NFFT
hönnuður;5685;kk;hönnuð;ÞFET
höttur;5700;kk;hetti;ÞGFET,ÞFFT
höttur;5700;kk;hettir;NFFT
höttur;5700;kk;hött;ÞFET
höttur;5700;kk;höttum;ÞGFFT
höttur;5700;kk;höttur;NFET
höttur;5700;kk;hattar;EFET
höttur;5700;kk;hatta;EFFT
kjölur;5703;kk;kjölum;ÞGFFT
kjölur;5703;kk;kjölur;NFET
kjölur;5703;kk;kili;ÞGFET,ÞFFT
kjölur;5703;kk;kjöl;ÞFET
kjölur;5703;kk;kjalar;EFET
kjölur;5703;kk;kilir;NFFT
kjölur;5703;kk;kjala;EFFT
knöttur;5704;kk;knatta;EFFT
knöttur;5704;kk;knettir;NFFT
knöttur;5704;kk;knetti;ÞGFET,ÞFFT
knöttur;5704;kk;knöttur;NFET
knöttur;5704;kk;knöttum;ÞGFFT
knöttur;5704;kk;knött;ÞFET
knöttur;5704;kk;knattar;EFET
kostur;5669;kk;kostur;NFET
kostur;5669;kk;kostum;ÞGFFT
kostur;5669;kk;kostir;NFFT
kostur;5669;kk;kosti;ÞGFET,ÞFFT
kostur;5669;kk;kostar;EFET
kostur;5669;kk;kosta;EFFT
kostur;5669;kk;kost;ÞFET
kvistur;5759;kk;kvistur;NFET
kvistur;5759;kk;kvistir;NFFT
kvistur;5759;kk;kvisti;ÞGFET,ÞFFT
kvistur;5759;kk;kvista;EFFT
kvistur;5759;kk;kvist;ÞFET
kvistur;5759;kk;kvists;EFET
kvistur;5759;kk;kvistum;ÞGFFT
könnuður;5686;kk;könnuð;ÞFET
könnuður;5686;kk;könnuða;EFFT
könnuður;5686;kk;könnuður;NFET
könnuður;5686;kk;könnuði;ÞGFET,ÞFFT
könnuður;5686;kk;könnuðir;NFFT
könnuður;5686;kk;könnuðum;ÞGFFT
könnuður;5686;kk;könnuðar;EFET
köstur;5705;kk;köstur;NFET
köstur;5705;kk;köstum;ÞGFFT
köstur;5705;kk;köst;ÞFET
köstur;5705;kk;kasta;EFFT
köstur;5705;kk;kastar;EFET
köstur;5705;kk;kesti;ÞGFET,ÞFFT
köstur;5705;kk;kestir;NFFT
köttur;416784;kk;köttum;ÞGFFT
köttur;416784;kk;köttur;NFET
köttur;416784;kk;kött;ÞFET
köttur;416784;kk;ketti;ÞGFET,ÞFFT
köttur;416784;kk;kettir;NFFT
köttur;416784;kk;katta;EFFT
köttur;416784;kk;kattar;EFET
lundur;5665;kk;lundum;ÞGFFT
lundur;5665;kk;lundi;ÞGFET,ÞFFT
lundur;5665;kk;lundar;EFET
lundur;5665;kk;lundir;NFFT
lundur;5665;kk;lundur;NFET
lundur;5665;kk;lunda;EFFT
lundur;5665;kk;lund;ÞFET
lögur;5708;kk;legir;NFFT
lögur;5708;kk;lögur;NFET
lögur;5708;kk;lögum;ÞGFFT
lögur;5708;kk;legi;ÞGFET,ÞFFT
lögur;5708;kk;lagar;EFET
lögur;5708;kk;laga;EFFT
lögur;5708;kk;lög;ÞFET
löstur;5709;kk;löstum;ÞGFFT
löstur;5709;kk;lesti;ÞGFET,ÞFFT
löstur;5709;kk;lasta;EFFT
löstur;5709;kk;lastar;EFET
löstur;5709;kk;lestir;NFFT
löstur;5709;kk;löstur;NFET
löstur;5709;kk;löst;ÞFET
