ord;audk;ordfl;beyg;mark
á;12276;kvk;ám;ÞGFFT
á;12276;kvk;ár;EFET,NFFT,ÞFFT
á;12276;kvk;áa;EFFT
á;12276;kvk;á;NFET,ÞFET,ÞGFET
ár;10173;kvk;ára;EFFT
ár;10173;kvk;árum;ÞGFFT
ár;10173;kvk;árar;EFET,NFFT,ÞFFT
ár;10173;kvk;ár;NFET,ÞFET,ÞGFET
brá;12278;kvk;bráa;EFFT
brá;12278;kvk;brár;EFET,NFFT,ÞFFT
brá;12278;kvk;brám;ÞGFFT
brá;12278;kvk;brá;NFET,ÞFET,ÞGFET
byrði;190265;kvk;byrði;NFET,ÞFET,ÞGFET
byrði;190265;kvk;byrðar;EFET,NFFT,ÞFFT
byrði;190265;kvk;byrðum;ÞGFFT
byrði;190265;kvk;byrða;EFFT
des;10330;kvk;desja;EFFT
des;10330;kvk;desjum;ÞGFFT
des;10330;kvk;desjar;EFET,NFFT,ÞFFT
des;10330;kvk;des;NFET,ÞFET,ÞGFET
dregg;10332;kvk;dregg;NFET,ÞFET,ÞGFET
dregg;10332;kvk;dreggja;EFFT
dregg;10332;kvk;dreggjar;EFET,NFFT,ÞFFT
dregg;10332;kvk;dreggjum;ÞGFFT
dreif;10175;kvk;dreif;NFET,ÞFET,ÞGFET
dreif;10175;kvk;dreifa;EFFT
dreif;10175;kvk;dreifar;EFET,NFFT,ÞFFT
dreif;10175;kvk;dreifum;ÞGFFT
dróg;10347;kvk;dróg;NFET,ÞFET,ÞGFET
dróg;10347;kvk;drógar;EFET,NFFT,ÞFFT
dróg;10347;kvk;drógum;ÞGFFT
dróg;10347;kvk;dróga;EFFT
dys;10333;kvk;dysjum;ÞGFFT
dys;10333;kvk;dys;NFET,ÞFET,ÞGFET
dys;10333;kvk;dysjar;EFET,NFFT,ÞFFT
dys;10333;kvk;dysja;EFFT
egg;384655;kvk;egg;NFET,ÞFET,ÞGFET
egg;384655;kvk;eggja;EFFT
egg;384655;kvk;eggjar;EFET,NFFT,ÞFFT
egg;384655;kvk;eggjum;ÞGFFT
eik;11108;kvk;eik;NFET,ÞFET,ÞGFET
eik;11108;kvk;eika;EFFT
eik;11108;kvk;eikum;ÞGFFT
eik;11108;kvk;eikur;EFET,NFFT,ÞFFT
eng;10331;kvk;engjum;ÞGFFT
eng;10331;kvk;engjar;EFET,NFFT,ÞFFT
eng;10331;kvk;engja;EFFT
eng;10331;kvk;eng;NFET,ÞFET,ÞGFET
ermi;190325;kvk;ermar;EFET,NFFT,ÞFFT
ermi;190325;kvk;ermi;NFET,ÞFET,ÞGFET
ermi;190325;kvk;ermum;ÞGFFT
ermi;190325;kvk;erma;EFFT
ey;243842;kvk;ey;NFET,ÞFET,ÞGFET
ey;243842;kvk;eyja;EFFT
ey;243842;kvk;eyjum;ÞGFFT
ey;243842;kvk;eyjar;EFET,NFFT,ÞFFT
eyri;190333;kvk;eyrum;ÞGFFT
eyri;190333;kvk;eyra;EFFT
eyri;190333;kvk;eyri;NFET,ÞFET,ÞGFET
eyri;190333;kvk;eyrar;EFET,NFFT,ÞFFT
festi;10277;kvk;festa;EFFT
festi;10277;kvk;festar;EFET,NFFT,ÞFFT
festi;10277;kvk;festi;NFET,ÞFET,ÞGFET
festi;10277;kvk;festum;ÞGFFT
fit;384807;kvk;fitjum;ÞGFFT
fit;384807;kvk;fitjar;EFET,NFFT,ÞFFT
fit;384807;kvk;fit;NFET,ÞFET,ÞGFET
fit;384807;kvk;fitja;EFFT
flaug;10208;kvk;flaugum;ÞGFFT
flaug;10208;kvk;flaugar;EFET,NFFT,ÞFFT
flaug;10208;kvk;flauga;EFFT
flaug;10208;kvk;flaug;NFET,ÞFET,ÞGFET
flá;12279;kvk;flám;ÞGFFT
flá;12279;kvk;flá;NFET,ÞFET,ÞGFET
flá;12279;kvk;flár;EFET,NFFT,ÞFFT
flá;12279;kvk;fláa;EFFT
flík;11109;kvk;flíkum;ÞGFFT
flík;11109;kvk;flíka;EFFT
flík;11109;kvk;flík;NFET,ÞFET,ÞGFET
flík;11109;kvk;flíkur;EFET,NFFT,ÞFFT
flís;10209;kvk;flísar;EFET,NFFT,ÞFFT
flís;10209;kvk;flísum;ÞGFFT
