ord;audk;ordfl;beyg;mark
agúrka;16123;kvk;agúrku;ÞFET,ÞGFET,EFET
agúrka;16123;kvk;agúrkna;EFFT
agúrka;16123;kvk;agúrka;NFET
agúrka;16123;kvk;agúrkum;ÞGFFT
agúrka;16123;kvk;agúrkur;NFFT,ÞFFT
antilópa;16124;kvk;antilópum;ÞGFFT
antilópa;16124;kvk;antilópur;NFFT,ÞFFT
antilópa;16124;kvk;antilópu;ÞFET,ÞGFET,EFET
antilópa;16124;kvk;antilópa;NFET
antilópa;16124;kvk;antilópna;EFFT
álka;16495;kvk;álku;ÞFET,ÞGFET,EFET
álka;16495;kvk;álka;NFET
álka;16495;kvk;álkur;NFFT,ÞFFT
álka;16495;kvk;álkum;ÞGFFT
álka;16495;kvk;álkna;EFFT
benda;16484;kvk;bendu;ÞFET,ÞGFET,EFET
benda;16484;kvk;bendum;ÞGFFT
benda;16484;kvk;benda;NFET
benda;16484;kvk;bendna;EFFT
benda;16484;kvk;bendur;NFFT,ÞFFT
besla;393359;kvk;besla;NFET
besla;393359;kvk;beslna;EFFT
besla;393359;kvk;beslu;ÞFET,ÞGFET,EFET
besla;393359;kvk;beslum;ÞGFFT
besla;393359;kvk;beslur;NFFT,ÞFFT
bikkja;16735;kvk;bikkjur;NFFT,ÞFFT
bikkja;16735;kvk;bikkjum;ÞGFFT
bikkja;16735;kvk;bikkju;ÞFET,ÞGFET,EFET
bikkja;16735;kvk;bikkja;NFET
bikkja;16735;kvk;bikkna;EFFT
bjalla;16447;kvk;bjallna;EFFT
bjalla;16447;kvk;bjöllur;NFFT,ÞFFT
bjalla;16447;kvk;bjalla;NFET
bjalla;16447;kvk;bjöllu;ÞFET,ÞGFET,EFET
bjalla;16447;kvk;bjöllum;ÞGFFT
blanda;16449;kvk;blandna;EFFT
blanda;16449;kvk;blanda;NFET
blanda;16449;kvk;blöndur;NFFT,ÞFFT
blanda;16449;kvk;blöndum;ÞGFFT
blanda;16449;kvk;blöndu;ÞFET,ÞGFET,EFET
blika;16499;kvk;blikna;EFFT
blika;16499;kvk;bliku;ÞFET,ÞGFET,EFET
